,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
2467,2017-10-18,1064,Klett_Method,far_range,2017-10-18 04:30:00,2017-10-18 05:59:00,2017-10-18 05:00:00,2017-10-18 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,21204.222651221924,26.428685607200205,4.3075966796875,5.801888671875
2468,2017-10-18,1064,Klett_Method,far_range,2017-10-18 06:14:30,2017-10-18 07:14:00,2017-10-18 06:30:00,2017-10-18 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,22464.160831360772,35.994812604453635,4.47943994140625,5.973732421875
2469,2017-10-18,1064,Klett_Method,far_range,2017-10-18 07:14:30,2017-10-18 08:14:00,2017-10-18 07:30:00,2017-10-18 07:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20192.299121599623,22.717040509190074,2.932847900390625,4.42714013671875
2470,2017-10-18,1064,Klett_Method,far_range,2017-10-18 08:14:30,2017-10-18 09:14:00,2017-10-18 08:30:00,2017-10-18 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20986.94397494872,17.383719681726536,2.9029619140625003,4.3972539062500005
2471,2017-10-18,1064,Klett_Method,far_range,2017-10-18 09:14:30,2017-10-18 10:14:00,2017-10-18 09:30:00,2017-10-18 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,21083.077552874107,16.139141459423392,2.8880190429687502,4.38231103515625
2472,2017-10-18,1064,Klett_Method,far_range,2017-10-18 10:14:30,2017-10-18 11:30:00,2017-10-18 10:30:00,2017-10-18 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20630.126496680325,10.829059896988502,2.8431904296875,4.337482421875
2473,2017-10-18,1064,Klett_Method,far_range,2017-10-18 10:14:30,2017-10-18 11:30:00,2017-10-18 11:00:00,2017-10-18 11:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20630.126496680325,10.829059896988502,2.8431904296875,4.337482421875
2474,2017-10-18,1064,Klett_Method,far_range,2017-10-18 12:00:00,2017-10-18 12:59:30,2017-10-18 12:00:00,2017-10-18 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20205.233426080402,13.515663360587354,2.8058330078125002,4.300125
2475,2017-10-18,1064,Klett_Method,far_range,2017-10-18 12:00:00,2017-10-18 12:59:30,2017-10-18 12:30:00,2017-10-18 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20205.233426080402,13.515663360587354,2.8058330078125002,4.300125
2476,2017-10-18,1064,Klett_Method,far_range,2017-10-18 13:00:00,2017-10-18 13:59:30,2017-10-18 13:00:00,2017-10-18 13:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,21126.883618964304,15.323317696116508,2.768475830078125,4.25529638671875
2477,2017-10-18,1064,Klett_Method,far_range,2017-10-18 13:00:00,2017-10-18 13:59:30,2017-10-18 13:30:00,2017-10-18 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,21126.883618964304,15.323317696116508,2.768475830078125,4.25529638671875
2478,2017-10-18,1064,Klett_Method,far_range,2017-10-18 14:00:00,2017-10-18 15:00:00,2017-10-18 14:00:00,2017-10-18 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20369.634667011193,14.489883026784627,2.648932373046875,4.143224609375
2479,2017-10-18,1064,Klett_Method,far_range,2017-10-18 14:00:00,2017-10-18 15:00:00,2017-10-18 14:30:00,2017-10-18 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20369.634667011193,14.489883026784627,2.648932373046875,4.143224609375
2480,2017-10-18,1064,Klett_Method,far_range,2017-10-18 15:14:00,2017-10-18 16:13:30,2017-10-18 15:30:00,2017-10-18 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20680.48222636228,15.817067793820385,4.240353515625,5.7346455078125
2481,2017-10-18,1064,Klett_Method,far_range,2017-10-18 16:14:00,2017-10-18 17:13:30,2017-10-18 16:30:00,2017-10-18 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20325.668196684506,17.842493927451542,2.701232666015625,4.18805322265625
2482,2017-10-18,1064,Klett_Method,far_range,2017-10-18 18:54:00,2017-10-18 20:32:30,2017-10-18 19:00:00,2017-10-18 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20329.791950733623,18.98325366624247,4.48691162109375,5.9812036132812505
2483,2017-10-18,1064,Klett_Method,far_range,2017-10-18 18:54:00,2017-10-18 20:32:30,2017-10-18 19:30:00,2017-10-18 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20329.791950733623,18.98325366624247,4.48691162109375,5.9812036132812505
2484,2017-10-18,1064,Klett_Method,far_range,2017-10-18 18:54:00,2017-10-18 20:32:30,2017-10-18 20:00:00,2017-10-18 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20329.791950733623,18.98325366624247,4.48691162109375,5.9812036132812505
2485,2017-10-18,1064,Klett_Method,far_range,2017-10-18 21:06:00,2017-10-18 22:00:00,2017-10-18 21:30:00,2017-10-18 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20558.939636617983,19.65308942890989,2.917905029296875,4.4047255859375
2486,2017-10-18,1064,Klett_Method,far_range,2017-10-18 23:04:00,2017-10-18 23:59:30,2017-10-18 23:30:00,2017-10-18 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20537.255513416545,17.78540820090872,4.41966845703125,5.9139604492187505
2487,2017-10-19,1064,Klett_Method,far_range,2017-10-19 00:56:00,2017-10-19 02:10:00,2017-10-19 01:00:00,2017-10-19 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,19252.975993081272,12.476493678923879,4.68864111328125,6.18293310546875
2488,2017-10-19,1064,Klett_Method,far_range,2017-10-19 00:56:00,2017-10-19 02:10:00,2017-10-19 01:30:00,2017-10-19 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,19252.975993081272,12.476493678923879,4.68864111328125,6.18293310546875
2489,2017-10-19,1064,Klett_Method,far_range,2017-10-19 02:20:30,2017-10-19 03:16:30,2017-10-19 02:30:00,2017-10-19 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,20601.965238499284,31.457085150439596,3.10469140625,4.5989833984375
2490,2017-10-19,1064,Klett_Method,far_range,2017-10-19 04:58:30,2017-10-19 05:59:30,2017-10-19 05:00:00,2017-10-19 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,19193.230149076997,15.017617986866357,2.9403193359375,4.434611328125
2491,2017-10-19,1064,Klett_Method,far_range,2017-10-19 04:58:30,2017-10-19 05:59:30,2017-10-19 05:30:00,2017-10-19 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,19193.230149076997,15.017617986866357,2.9403193359375,4.434611328125
2492,2017-10-19,1064,Klett_Method,far_range,2017-10-19 08:07:00,2017-10-19 09:29:30,2017-10-19 08:30:00,2017-10-19 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,17993.50751967468,8.41962222859443,4.68864111328125,5.3984296875
2493,2017-10-19,1064,Klett_Method,far_range,2017-10-19 08:07:00,2017-10-19 09:29:30,2017-10-19 09:00:00,2017-10-19 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,17993.50751967468,8.41962222859443,4.68864111328125,5.3984296875
2494,2017-10-19,1064,Klett_Method,far_range,2017-10-19 16:07:00,2017-10-19 17:10:00,2017-10-19 16:30:00,2017-10-19 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,18936.592849621622,36.76991469309211,4.65128369140625,6.1455756835937505
2495,2017-10-19,1064,Klett_Method,far_range,2017-10-19 18:00:00,2017-10-19 19:21:00,2017-10-19 18:00:00,2017-10-19 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,19561.710586485387,19.820957740116853,3.3064208984375,4.800712890625
2496,2017-10-19,1064,Klett_Method,far_range,2017-10-19 18:00:00,2017-10-19 19:21:00,2017-10-19 18:30:00,2017-10-19 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,19561.710586485387,19.820957740116853,3.3064208984375,4.800712890625
2497,2017-10-19,1064,Klett_Method,far_range,2017-10-19 19:22:00,2017-10-19 20:15:30,2017-10-19 19:30:00,2017-10-19 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,17950.88145418645,31.8385712757631,3.343778076171875,4.8380703125
2498,2017-10-19,1064,Klett_Method,far_range,2017-10-19 20:17:00,2017-10-19 22:00:00,2017-10-19 20:30:00,2017-10-19 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,17286.49030256059,20.163903751843225,3.2840065917968753,4.7708271484375
2499,2017-10-19,1064,Klett_Method,far_range,2017-10-19 20:17:00,2017-10-19 22:00:00,2017-10-19 21:00:00,2017-10-19 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,17286.49030256059,20.163903751843225,3.2840065917968753,4.7708271484375
2500,2017-10-19,1064,Klett_Method,far_range,2017-10-19 20:17:00,2017-10-19 22:00:00,2017-10-19 21:30:00,2017-10-19 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,17286.49030256059,20.163903751843225,3.2840065917968753,4.7708271484375
2501,2017-10-19,1064,Klett_Method,far_range,2017-10-19 22:10:00,2017-10-19 23:30:30,2017-10-19 22:30:00,2017-10-19 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,16564.365063842826,29.175955729732745,3.194348876953125,4.68864111328125
2502,2017-10-19,1064,Klett_Method,far_range,2017-10-19 22:10:00,2017-10-19 23:30:30,2017-10-19 23:00:00,2017-10-19 23:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_19_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_19_Haifa_attbsc_1064_molecular.nc,16564.365063842826,29.175955729732745,3.194348876953125,4.68864111328125
2503,2017-10-20,1064,Klett_Method,far_range,2017-10-20 00:00:00,2017-10-20 00:58:00,2017-10-20 00:00:00,2017-10-20 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,17523.678083031376,18.703162179766593,4.61392626953125,6.10821875
2504,2017-10-20,1064,Klett_Method,far_range,2017-10-20 01:54:00,2017-10-20 03:10:30,2017-10-20 02:00:00,2017-10-20 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,16294.538244887577,16.45648538814428,3.134577392578125,4.62139794921875
2505,2017-10-20,1064,Klett_Method,far_range,2017-10-20 01:54:00,2017-10-20 03:10:30,2017-10-20 02:30:00,2017-10-20 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,16294.538244887577,16.45648538814428,3.134577392578125,4.62139794921875
2506,2017-10-20,1064,Klett_Method,far_range,2017-10-20 03:11:30,2017-10-20 04:04:00,2017-10-20 03:30:00,2017-10-20 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,14722.579248386786,22.869514146169003,3.134577392578125,4.62139794921875
2507,2017-10-20,1064,Klett_Method,far_range,2017-10-20 04:31:30,2017-10-20 05:59:30,2017-10-20 05:00:00,2017-10-20 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,17343.47466225945,12.452086589211476,4.7334697265625,5.76453125
2508,2017-10-20,1064,Klett_Method,far_range,2017-10-20 04:31:30,2017-10-20 05:59:30,2017-10-20 05:30:00,2017-10-20 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,17343.47466225945,12.452086589211476,4.7334697265625,5.76453125
2509,2017-10-20,1064,Klett_Method,far_range,2017-10-20 08:50:30,2017-10-20 09:40:30,2017-10-20 09:00:00,2017-10-20 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,20023.603947022635,73.87515731334189,3.0075625,4.5018544921875
2510,2017-10-20,1064,Klett_Method,far_range,2017-10-20 10:02:00,2017-10-20 11:02:00,2017-10-20 10:30:00,2017-10-20 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,17762.330725465352,23.719287186231877,2.9029619140625003,4.3972539062500005
2511,2017-10-20,1064,Klett_Method,far_range,2017-10-20 13:03:00,2017-10-20 14:00:00,2017-10-20 13:30:00,2017-10-20 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,20010.937484510254,48.680843875867915,4.31506787109375,5.52544482421875
2512,2017-10-20,1064,Klett_Method,far_range,2017-10-20 14:04:30,2017-10-20 15:00:00,2017-10-20 14:30:00,2017-10-20 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,17336.378850783596,30.914942208741657,2.850661865234375,4.3449541015625
2513,2017-10-20,1064,Klett_Method,far_range,2017-10-20 15:10:00,2017-10-20 16:09:30,2017-10-20 15:30:00,2017-10-20 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,16514.861176622395,23.801433656541946,2.79089013671875,4.28518212890625
2514,2017-10-20,1064,Klett_Method,far_range,2017-10-20 16:10:00,2017-10-20 17:09:30,2017-10-20 16:30:00,2017-10-20 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,16117.058583965421,22.939783091885534,5.83924609375,7.07950830078125
2515,2017-10-20,1064,Klett_Method,far_range,2017-10-20 17:10:00,2017-10-20 17:59:30,2017-10-20 17:30:00,2017-10-20 17:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,18779.146076882156,30.850904680160475,4.2702392578125,5.76453125
2516,2017-10-20,1064,Klett_Method,far_range,2017-10-20 18:00:00,2017-10-20 18:59:30,2017-10-20 18:00:00,2017-10-20 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,15989.795840293504,11.778007406488376,5.6823452148437505,7.17663720703125
2517,2017-10-20,1064,Klett_Method,far_range,2017-10-20 18:00:00,2017-10-20 18:59:30,2017-10-20 18:30:00,2017-10-20 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,15989.795840293504,11.778007406488376,5.6823452148437505,7.17663720703125
2518,2017-10-20,1064,Klett_Method,far_range,2017-10-20 19:00:00,2017-10-20 19:59:30,2017-10-20 19:00:00,2017-10-20 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,15861.253742918094,28.125372935852045,2.76100439453125,4.25529638671875
2519,2017-10-20,1064,Klett_Method,far_range,2017-10-20 19:00:00,2017-10-20 19:59:30,2017-10-20 19:30:00,2017-10-20 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,15861.253742918094,28.125372935852045,2.76100439453125,4.25529638671875
2520,2017-10-20,1064,Klett_Method,far_range,2017-10-20 20:00:00,2017-10-20 21:14:30,2017-10-20 20:00:00,2017-10-20 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,15653.436014892799,35.004615416448,2.9029619140625003,4.3972539062500005
2521,2017-10-20,1064,Klett_Method,far_range,2017-10-20 20:00:00,2017-10-20 21:14:30,2017-10-20 20:30:00,2017-10-20 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,15653.436014892799,35.004615416448,2.9029619140625003,4.3972539062500005
2522,2017-10-20,1064,Klett_Method,far_range,2017-10-20 23:11:00,2017-10-20 23:59:30,2017-10-20 23:30:00,2017-10-20 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_20_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_20_Haifa_attbsc_1064_molecular.nc,14635.99745550081,31.47804627785335,2.850661865234375,4.3449541015625
